,m318,m260,m1198,m527,m858,m2762,m50,m593,m2028,m2858,m1196,m2571,m1197,m1193,m912,m608,m1617,m110,m1221,m750,m296,m541,m1136,m908,m1213,m1240,m1,m904,m919,m2396,m457,m589,m1214,m1210,m2997,m3114,m1270,m1259,m1225,m1304,m1704,m1252,m1291,m3578,m1200,m356,m923,m913,m1148,m1036,m2804,m1247,m1234,m2324,m1610,m1207,m1387,m1097,m1265,m2918,m1250,m1278,m1219,m1307,m2716,m1208,m1358,m111,m924,m1233,m1242,m969,m1230,m1961,m1222,m3147,m2692,m150,m1204,m2791,m3471,m3897,m1089,m1276,m903,m2959,m1288,m480,m1394,m745,m2000,m1580,m1090,m1294,m2355,m2599,m47,m32,m910,m2019
m1,0.753811228679513,0.7415971254194944,0.7688870533490062,0.7340400733359496,0.6913810530388669,0.7290848377883055,0.686089336244512,0.7063221214691662,0.7250051997334301,0.6491854378730122,0.7385261273396598,0.7144337960608209,0.7274446146125909,0.6697697496488545,0.6994280121228048,0.6417521344275988,0.6835446277239893,0.6915360327593115,0.664441031181676,0.6750663672174343,0.6684408277456154,0.6580908581813318,0.6681265086841597,0.7167302936292459,0.6380959426261735,0.6869389266528372,,0.7269078805350102,0.7148231889359327,0.6764792582119445,0.7009782548205548,0.6889685905023312,0.6784775596219051,0.6793350449844789,0.6253827513954182,0.8775627382753058,0.7304151794143986,0.6880425757042382,0.6796329529713707,0.6707820327978238,0.6415567392382232,0.6660393380552083,0.7225500830381041,0.6543780059567232,0.6925599262296753,0.6974328773817577,0.6779057706140219,0.7158166381260733,0.7792857016658677,0.7153698707165218,0.7408291151586482,0.6436944114377391,0.7177106401006002,0.6779970272533735,0.6774344328730543,0.6837984658702094,0.685478326757808,0.7021088370475733,0.6517466949057171,0.6888361382628717,0.7378094133722791,0.7066654137030417,0.6855093058773588,0.6885199742854404,0.6711490462894443,0.6317898701116929,0.6746003348751084,0.6038469409033821,0.5805756178532598,0.6953883910232445,0.7235589768759694,0.6984141774660523,0.5906037779153387,0.6986061080443524,0.624006421128343,0.6869019095812773,0.6647971729188427,0.7168040951486485,0.6834925099263524,0.6511474305947852,0.6590389894791162,0.7182516355566473,0.6052611098063817,0.6713258745083212,0.7023039486542654,0.623728555030228,0.6610258216095634,0.641544881556547,0.6236975173397497,0.7898948810459634,0.631661943722954,0.6208560279892859,0.665078304898306,0.6477160974789611,0.7450691738395503,0.6299116261627185,0.6546712477156418,0.6458193776853496,0.6693318546600557,0.6972821573400108
m904,0.7750860209424159,0.7890578726817068,0.8188808800920957,0.7929518669901999,0.8330397572049799,0.7398197580690503,0.7919216001238341,0.7497756185421314,0.7343572802583604,0.7243449469271438,0.7459762798634949,0.634742897600733,0.723680022291419,0.8158408251660559,0.8309382962373205,0.7775811136103348,0.7465009726117726,0.6527880555759678,0.8036827602282649,0.8222001393828686,0.7347972224216226,0.7567659958526802,0.7439390079338841,0.8668723782032174,0.7683686917980611,0.689796538828729,0.7269078805350102,,0.7588449660888936,0.6585354418916409,0.6989386612547903,0.6296454727442248,0.7128052597470391,0.6126156508632999,0.7161892245534036,0.7424674673328207,0.6247278135031367,0.6907189025560804,0.7267157619017257,0.7530579823484267,0.6750100618360013,0.7767640714398025,0.6785410650485878,0.5715554692263903,0.6583216073568976,0.593291717707484,0.8446136819461127,0.8116681113704676,0.8104329614987593,0.6667054782959865,0.7286045721105322,0.7655887551132704,0.7811134901301162,0.7370839665857591,0.6633807141934374,0.8425697919873854,0.7157137018272659,0.6452995616382369,0.648168478697388,0.6791501238062475,0.8361525183400722,0.7657329733479856,0.8156107145295133,0.6232964135678885,0.6399150465766037,0.7669643303892597,0.7398283740935774,0.760641382907611,0.6943375055440262,0.7873325386732866,0.7285956295972833,0.7768518612353263,0.7108039444375209,0.6635113525025476,0.7384274960282127,0.6734776092285701,0.7246531442682073,0.6795321630857037,0.8142333072841721,0.6581080205917502,0.7176548077255007,0.7354092789573194,0.7114767093781929,0.7585971971229718,0.8326046939858716,0.6531346378806195,0.7504978505017492,0.5444640678582653,0.681602415769182,0.8296375159239487,0.5457266441135911,0.4943414239513244,0.7135646609785093,0.7307314828575603,0.6410856107080831,0.6831319328175156,0.6583638516615472,0.6537669097901477,0.8093762552521379,0.8273624860552306
m919,0.7177830088634606,0.7447304872192405,0.7472318585730815,0.740936419785023,0.7322012495342426,0.7138678842765362,0.7192926726136422,0.7006389886523293,0.6665143238437959,0.6479420290413018,0.7094037156113409,0.6323240280053435,0.7161615641035659,0.7068378106912401,0.7595321360046079,0.67797714838759,0.6691139586093031,0.6575745331757372,0.6908944821921725,0.7073694202979702,0.633079595307302,0.6798065437690469,0.6960578616244033,0.7431793098533113,0.6663381295304803,0.6750837712395261,0.7148231889359327,0.7588449660888936,,0.6411074578176902,0.6859255170722655,0.6330265100885928,0.6604638747228456,0.6470534786946014,0.6241053367448623,0.7178974880451864,0.6728916766299992,0.650708598360147,0.7116516998016938,0.6940101220445525,0.6330893509581694,0.6821138399538059,0.6597851995870205,0.5925255822399712,0.6547570447250242,0.6296206983365962,0.7320647175748178,0.7487154450283079,0.7357219029097976,0.6542060170776952,0.7105879232884498,0.7094432903810358,0.7401918043985855,0.7110545761677449,0.6298980581531186,0.77572396907382,0.67270598597996,0.694244954459771,0.645777351828946,0.6736697018726621,0.7637554926391129,0.727557843508814,0.7023232675160691,0.6405363812743033,0.628551286253374,0.6599571991825766,0.6836038988560147,0.6450959794749667,0.6047806617856967,0.6952395932756904,0.7241475583601608,0.7445055760779387,0.6283485852083277,0.6814897467922993,0.6440426828437003,0.6732140414614669,0.657536925081603,0.6840026934000776,0.7220142406918446,0.6615471935409643,0.6661492494580472,0.6849952300162702,0.6429939622969655,0.705979954331591,0.6964250733684554,0.5984464143780406,0.6424275308116336,0.5734665508364963,0.613491062375439,0.7462276114643711,0.5963981773266988,0.5540920985841334,0.6290478934924462,0.6748442239879237,0.6536651633099231,0.6089364977776641,0.6542384069570234,0.5917667102462741,0.7358598754496682,0.7457682093506446
m2396,0.6943357554152854,0.6809143576847104,0.6947557681399463,0.7097222080064,0.6541408990985297,0.690140978087106,0.6983071545259586,0.648989509884608,0.6380169092670649,0.6721319390395447,0.6442156878846363,0.6688485562818053,0.6900836867379941,0.6677529731472484,0.6917803402766682,0.6461540902991856,0.6794229509505825,0.6699383232780196,0.6273548860519089,0.6817262977740751,0.6409832985675917,0.62076610675736,0.6410588375973776,0.6647633685422798,0.6086408500681049,0.6076579288664454,0.6764792582119445,0.6585354418916409,0.6411074578176902,,0.6371256919572411,0.5982217950215507,0.6164446850868956,0.6118146447411017,0.6355881486404318,0.6902015940829058,0.6343652562194614,0.6380248551132792,0.6829824893580603,0.6393541914979967,0.6599529455548683,0.6212019889993324,0.6564933297819909,0.6619492658729357,0.6134243674283824,0.621458256557833,0.6648225922076751,0.6975581749977344,0.7100540056213989,0.6368736283454549,0.647359652456992,0.6420813289264017,0.6865737592637468,0.6780479106264427,0.6310252724676733,0.7205276773866918,0.6064664656817116,0.6287345152955002,0.5965145306798434,0.6591733608644834,0.6756841790077955,0.6406980399376684,0.6323355629932866,0.7055943287565059,0.6267884925337497,0.6072327495431927,0.6428954175583373,0.5695027803326235,0.5492404442361193,0.6307230980321891,0.6832432736068859,0.6687518122820068,0.609763625983118,0.6632870639338353,0.575366174889183,0.6406402383964602,0.6692331413517226,0.6491560115686055,0.6843141402179763,0.5637732280951486,0.6346259112041864,0.7108721493398203,0.5830306337071025,0.6458202797773189,0.6375204362526445,0.6390279415353213,0.6147222411329508,0.5540632942721788,0.6063318802616895,0.7030736789045631,0.5841154704452228,0.568752927484063,0.6304920782321484,0.6190097899855049,0.642030378514078,0.5956016182321269,0.5959830658299757,0.609602648342405,0.6540577052109646,0.6937559710788698
m457,0.7618323568679124,0.7354014485091039,0.7688247702294095,0.7457436690201832,0.7020262697776244,0.7505925753997462,0.7173077223259109,0.7274938093686878,0.7308017265548687,0.6558917446041423,0.7388116846275453,0.6989357354745411,0.7038736499244062,0.6692624402316015,0.6777630828772625,0.6270085779565904,0.6787762720225152,0.7491582309501225,0.6917600890366074,0.6539930981359892,0.6725026528999862,0.6333224565999913,0.6626348586990197,0.6813976798334437,0.6959605556982071,0.7246822244183571,0.7009782548205548,0.6989386612547903,0.6859255170722655,0.6371256919572411,,0.7257970271833262,0.6641049691814732,0.7122767580835168,0.5825345467104185,0.7102367108068011,0.7192796183315208,0.666743871400507,0.6573570627551609,0.6949328788306743,0.7103025069950736,0.6640329749681609,0.7435983764952933,0.7084776383791535,0.6755922276886317,0.7112209318979736,0.6427088813871262,0.6760032247310612,0.692572539811581,0.7575920104734879,0.6550517267633804,0.6380967089165782,0.733675586508667,0.6533859637564157,0.7512309503952458,0.6815287863303663,0.6864294338215634,0.6478105766436193,0.6292373973357943,0.6628660068541781,0.7217339852187847,0.6704688123500939,0.664653296725803,0.6779749456100348,0.6553820441263284,0.6524929561513796,0.6516619628459163,0.6320468198583812,0.5509486897592512,0.6762498071485958,0.7111640206244105,0.6337265225267477,0.5585154631706132,0.6922814635860237,0.6490558993350827,0.7232062267021205,0.633769134886164,0.7226336914234279,0.6686411398019626,0.6501528694072467,0.6644044028482436,0.6912457446721477,0.6342928706246087,0.6491036136058936,0.6663007608880149,0.6186047621208528,0.5736864128034266,0.6895285490354964,0.610016450025124,0.7046291813402872,0.7085890482477379,0.6005717850869985,0.6950501232999391,0.6273312094193805,0.6241131081643135,0.5582621136384576,0.6882807087617638,0.6089724607196408,0.6592450154609177,0.649462781427418
m589,0.7018853775070557,0.71292251879232,0.7383450573682903,0.6477912750730979,0.6705422447182519,0.7011134876428787,0.6695481012653876,0.685444165106327,0.6976592974845852,0.6377085172530007,0.7217351786838695,0.7509077452025765,0.6676387324825712,0.6191061659399878,0.5978391400317329,0.608853959090177,0.6636380230691739,0.716553661506071,0.6791897890737273,0.6319520680508447,0.6866223631875187,0.6782569969655705,0.6502144639661597,0.6078404366075738,0.684157902180751,0.8098949567811085,0.6889685905023312,0.6296454727442248,0.6330265100885928,0.5982217950215507,0.7257970271833262,,0.727549709401432,0.698458476227641,0.5887342518337133,0.6888779071878028,0.7089801215661734,0.6643388653424669,0.6060312286506294,0.6622695421654077,0.667341776037881,0.5863827224481449,0.7144307209175234,0.699900506315867,0.7646887672592486,0.672605623451397,0.5803318251260723,0.6111107216049582,0.6545014300309607,0.7767464351749009,0.62055450474724,0.60820815980664,0.6719590238956137,0.587336572521168,0.6795132248922067,0.591635888875374,0.6903514917519866,0.6354210941539247,0.6620502373441882,0.6834224288087166,0.6310718308725535,0.6377643145159415,0.6202956709044886,0.6122370607609532,0.6756403394362613,0.614708457975628,0.6393079410061284,0.6218081842139422,0.5685344455370591,0.6532989242079847,0.672592036391531,0.5774233638443033,0.5536485658134188,0.6322876250673086,0.6570599984390543,0.6801264393977504,0.6294832050057004,0.6610813930125167,0.6232842361083083,0.6475391812950104,0.6612248040632054,0.6392237038103298,0.645349791877345,0.5935208163924669,0.5901264567861765,0.6587072956916289,0.591876290599288,0.6809585214332194,0.591344248171727,0.650264761098956,0.7098858598930708,0.5989902196133273,0.6510221663663225,0.6019381260785542,0.6225649624867551,0.5583131845896916,0.679806947823673,0.6380225471140725,0.5964845356785762,0.6280590399661168
m1214,0.7209934613624339,0.7219087419939012,0.7479341109306927,0.7046292558060911,0.7427385774444885,0.7295718487576893,0.7541695668267847,0.7411312191359896,0.7051345065959912,0.677880789721892,0.7244028888723336,0.7108791910268768,0.6824379350477168,0.7021768157480849,0.6829970521013716,0.7013296879023803,0.7078674483177375,0.6898993247312911,0.7424580923483677,0.703414094011807,0.7086303152207606,0.7789878882426373,0.7036541139368881,0.6884390046272362,0.6980069546697902,0.7854384159211298,0.6784775596219051,0.7128052597470391,0.6604638747228456,0.6164446850868956,0.6641049691814732,0.727549709401432,,0.6435925316358956,0.6647682716422165,0.6998074756714388,0.6377112668722392,0.6454227601657094,0.6755831965892056,0.6830232047112508,0.6369187045273947,0.7312593325659493,0.6596507782912059,0.6669771999300479,0.839012293948933,0.608543714915244,0.6981295187200648,0.7051959910685318,0.713203811076347,0.7151944267964159,0.6927918487196081,0.680666600305128,0.6781706119841502,0.6396668022028533,0.6744928405140678,0.658665847079098,0.7728831707417964,0.6187698691314208,0.6564746481821898,0.6700945991140541,0.718251870166934,0.715132341492498,0.7402962969212302,0.5892135740385729,0.6913471232149228,0.7023842688668533,0.6932434360314647,0.7009765421247275,0.6770933009741057,0.7266886534699342,0.685713482131771,0.640398037847205,0.63728825511071,0.6484842063053854,0.7002423184181001,0.6811583184481124,0.6896922096904369,0.6456000166705638,0.6875936283932957,0.6700709669831194,0.6972155562689545,0.6594973070338015,0.7026560285273842,0.6956110353593479,0.6724495566912193,0.6663206182690756,0.672156316339755,0.6409752860861964,0.660371517690861,0.7381948649227954,0.651020268911054,0.5506835395385404,0.7148407517738408,0.6834487945023895,0.6402270514372037,0.6386826091642813,0.6970832306814045,0.6471601437877225,0.6503687191204244,0.7219544731051755
m1210,0.7198370297195638,0.8334306501109394,0.7707691513581897,0.6944131257613659,0.6570874934733223,0.7105069584862456,0.7024722946565972,0.6733876171258525,0.7103008062616407,0.646131653275545,0.854826640790022,0.7232806488626636,0.6987862879198032,0.6301533056113698,0.6237293294646697,0.6071214205885277,0.6459733024636551,0.7177974069135968,0.6425810312305309,0.6108849510208464,0.6515176623209711,0.6341861770660678,0.6609737079574748,0.6241713591183444,0.6569688480038961,0.6843688515852286,0.6793350449844789,0.6126156508632999,0.6470534786946014,0.6118146447411017,0.7122767580835168,0.698458476227641,0.6435925316358956,,0.5892448178673053,0.6862910484801574,0.69998295979224,0.6775151292696708,0.6346984864016904,0.6538182000353749,0.6985603066175614,0.5500254835911431,0.7791946365943216,0.6949934324933106,0.6785181489009257,0.6891789620930682,0.6042394937768847,0.6175418197031489,0.6481531501361895,0.704394857088621,0.6420916912189909,0.5863740962230873,0.6957155850081305,0.6555651698795691,0.7071527033872708,0.6211271831338994,0.6471491493492157,0.6573486245727169,0.6095740880138815,0.6676672375750244,0.6638881984055405,0.6404881527125661,0.6150887876657375,0.5982157416361502,0.6997467019337048,0.6203087777671343,0.6172070736070011,0.5755440576705128,0.5615756890713718,0.6184426222784455,0.7163781733580757,0.6021742349957135,0.5270035972930943,0.6602410003730023,0.6527701492670758,0.6925426146750816,0.6069124226173177,0.6636907558272079,0.6167727430978726,0.6334726790874334,0.6446619200273855,0.656238511053699,0.6254384365390776,0.6404570877813478,0.61812748310122,0.6481393119134639,0.5911203500180249,0.6655309316339846,0.5709090801345732,0.6684906104048166,0.6711581059633981,0.5978494534952623,0.684006768783358,0.5955295507232244,0.6475364048303455,0.5248354610789797,0.6614642946384885,0.616265295563118,0.5872073730897782,0.6088602815419184
m2997,0.6778422862651565,0.6783860857917383,0.6671701176834351,0.6736956182391354,0.6979881080826391,0.6455096598468313,0.7350585761212388,0.683207373064765,0.6239386742831122,0.7282996936478802,0.6742943789470461,0.6435461092119611,0.6721997952248093,0.7341770918871557,0.6741176239449371,0.7375112722902057,0.7076358565646045,0.6001908305957728,0.6813178462446758,0.763925948253809,0.7359866920126228,0.7330552817836148,0.69990282289484,0.732518775553816,0.6961649718090954,0.6184924936086736,0.6253827513954182,0.7161892245534036,0.6241053367448623,0.6355881486404318,0.5825345467104185,0.5887342518337133,0.6647682716422165,0.5892448178673053,,0.6443287968966723,0.5769182685675533,0.6302403379274536,0.6648157942357626,0.6240609937655759,0.6211839443527937,0.7234792760266693,0.6247843315759728,0.5770476249066212,0.6259820092486499,0.5571375902760599,0.7334121448014537,0.7302085189014165,0.7124479198511984,0.5962353058073164,0.6544626868488428,0.6954451271311236,0.6524583080182615,0.6635140768501975,0.5577088116370871,0.7007427411436522,0.6091070921274166,0.5795284676901284,0.6397099465382964,0.6482140814943842,0.6680194246424924,0.674141514114272,0.6879135526592326,0.5758399182847695,0.6053560622577324,0.6895908881958064,0.69267419207854,0.7115123489613027,0.662572395853552,0.6669303939640004,0.660812899544477,0.6145120165162071,0.6995217958438122,0.643145042727179,0.6869126765155582,0.5779156657793275,0.7401614018911454,0.5802222357842752,0.6883315661346505,0.6202641742406526,0.6412161397719445,0.7150437558887076,0.7210043986411476,0.6491735452854289,0.7082886807709029,0.7562372110702276,0.7237080579365264,0.4790900881743145,0.7198509121244308,0.7397715412705876,0.5109294935931891,0.5258067201969197,0.6409965360408106,0.6611416157105438,0.6007125827071798,0.7266978401892056,0.6889962606369343,0.6982273002978363,0.6935693267987832,0.7617423967895264
m3114,0.7509170714496664,0.7461738191396634,0.7556165464169529,0.7283941689211104,0.7210973082686271,0.748648889001836,0.7266396470451821,0.7135345108400957,0.7220047488268397,0.6649985911355273,0.7333832821620898,0.7222548619512427,0.7173086925061073,0.6976696990856539,0.7018179860527384,0.6613214230331479,0.6814348478723605,0.6712196866672961,0.6885141974489428,0.7247718869828474,0.6783832137814365,0.6645314170086928,0.6812708059543089,0.7408108971297372,0.6389551185969539,0.6638533932880749,0.8775627382753058,0.7424674673328207,0.7178974880451864,0.6902015940829058,0.7102367108068011,0.6888779071878028,0.6998074756714388,0.6862910484801574,0.6443287968966723,,0.7133277713903825,0.6663998656116324,0.6501244047033818,0.6714807216793541,0.644506632341774,0.6890591904325469,0.7094837492071727,0.6637210660912005,0.7162059024249228,0.6904911109152898,0.7050785004193437,0.7031744606069085,0.7942795873677071,0.7330978524507917,0.7154884529420348,0.6471631236665738,0.7043878538168697,0.69314169494553,0.6860364636501017,0.7251185575811824,0.6997329398025587,0.6648938821549419,0.6628956721112746,0.6913865490590032,0.7439565239199004,0.7146734088248639,0.7109015955098499,0.6710644812430555,0.6928743441452152,0.6454666322261885,0.6739396813785763,0.6359122593952539,0.5758779726109862,0.691817297894392,0.7293565135587419,0.7072112031239111,0.6168226324351266,0.6692677595777807,0.6404774072502438,0.7169600527092171,0.7054761988283295,0.711183080408238,0.7051594118348814,0.6564647178246537,0.6575107310055693,0.7237494233281115,0.6361832326447653,0.6796858528044516,0.6676531888412973,0.6641003641443788,0.6704315628478354,0.6275033863062816,0.650967528438855,0.7982828163932844,0.6281206313328525,0.6096221652331666,0.6664020135410995,0.6546341944190112,0.7594668019030737,0.6131571202686618,0.6547741955802735,0.6283382809558011,0.7193741098546315,0.7403111984454691
m1270,0.7161397314556427,0.7268161035492672,0.7590916718826521,0.6938605767562589,0.6420899091685114,0.7182109398628351,0.6655398183025864,0.6618039462605422,0.6788648907761059,0.6073742421081326,0.7185869796984671,0.6761235482074742,0.6948752288430422,0.6250692133655451,0.6202248991248746,0.5870072147116312,0.631953775128983,0.7024823251613336,0.6198596337960577,0.598578020730347,0.624993728850479,0.605807526476336,0.6267607541484477,0.6290565480029464,0.6468751249983256,0.7064081552359697,0.7304151794143986,0.6247278135031367,0.6728916766299992,0.6343652562194614,0.7192796183315208,0.7089801215661734,0.6377112668722392,0.69998295979224,0.5769182685675533,0.7133277713903825,,0.6800955582115361,0.6504488193292872,0.6639952183148172,0.6630782266424704,0.5913817417686422,0.7441280852610573,0.6555747233765877,0.6594965319177011,0.7046201332761175,0.6027010081176192,0.6044019732135517,0.6488136607081205,0.7347075779918901,0.6807687656854255,0.5791582831856649,0.7053450994769949,0.649820639802468,0.675789899391319,0.6324088985404899,0.6757852373382391,0.7016874081445608,0.674307625025436,0.6991827440663543,0.6667497738163676,0.6710417673982365,0.6252913237457967,0.6635602291450939,0.7331199946639327,0.5833031351254099,0.6384967761030389,0.585037760116429,0.520972587088796,0.6344969265654867,0.7159991723403556,0.6142730200528146,0.5403158882183756,0.7056349858386557,0.6096881984434146,0.6777870987871375,0.641797017131871,0.7109601211948791,0.5998395982174167,0.6598592610718349,0.6651254179493662,0.7016444263093815,0.610020747613346,0.6286962984814002,0.6084924324614729,0.6168705645259133,0.5920056930841159,0.6612066180022083,0.5790465539011336,0.6323229115911886,0.6916316757707359,0.6110326211662792,0.6408449340980681,0.626342777013561,0.6479446610719533,0.539154367400201,0.66452997268869,0.6062874983580281,0.6430251524323192,0.5941453949448122
m1259,0.7855646233232443,0.7132777713551933,0.7322120373265074,0.7486986861704235,0.72113696663705,0.7148452388126492,0.7528392983329478,0.7153179524272983,0.7388448505680598,0.7077445768468972,0.7130872862776682,0.6813874364265597,0.7075301578783114,0.7124762155354734,0.6600750627700575,0.6600412479454524,0.6969936902403188,0.7100847275032941,0.6929425078765787,0.6442083656194991,0.7100044846397515,0.6568368571119731,0.6704469824733945,0.6849290322326957,0.7130205534172823,0.6775090417321666,0.6880425757042382,0.6907189025560804,0.650708598360147,0.6380248551132792,0.666743871400507,0.6643388653424669,0.6454227601657094,0.6775151292696708,0.6302403379274536,0.6663998656116324,0.6800955582115361,,0.6851099220125452,0.6756948325426941,0.7254027765791615,0.63256631626218,0.6797724984718294,0.6781888220581257,0.6484657183761117,0.684595508447945,0.6445714687441703,0.6716619984964312,0.6956035327028918,0.6991076583804945,0.7021687049008067,0.65071449612476,0.7036457146595002,0.6958081731464196,0.6705958002924977,0.7176699213061302,0.6766591905623229,0.6944895889194743,0.606017657305999,0.707741108490048,0.6929007246216917,0.6707303545046881,0.6979333463156708,0.675453819284061,0.653031369608216,0.678324014220511,0.7264826511223692,0.6333052383743567,0.5642668164495862,0.7024708088502303,0.7470639399247994,0.656164182626076,0.6020327715100239,0.7145498722037442,0.6988407226705727,0.6911699035592541,0.6871425320307445,0.6549667166366535,0.6593017150349736,0.6167253486387549,0.6340084511468297,0.6738547199623444,0.6958247494481288,0.6999497969513663,0.6500564653549552,0.6723901066727391,0.6311094002690725,0.5922102697951331,0.6427185246620937,0.7276033193214965,0.6527191457990296,0.559998337302303,0.7015800991017718,0.6449937140413555,0.6394732595748558,0.6093868429491303,0.7122917148227006,0.6198893013641313,0.6396175615045099,0.651525334099203
m1225,0.7338126113239074,0.7242607209103421,0.7399826185265314,0.7479882947650556,0.7534328743809834,0.7219686205236928,0.7372143885815203,0.7017223000858157,0.6845723836009246,0.7150218291443411,0.7078665039197652,0.6634472034882716,0.7071823533844571,0.7409289092642241,0.7149687869190928,0.7089369981956248,0.6956226692651464,0.6625360072104574,0.7197047163766743,0.7445620670495139,0.6845285404080388,0.7233791998502636,0.7012434475965905,0.6996960834546082,0.708436792593574,0.6687180048396787,0.6796329529713707,0.7267157619017257,0.7116516998016938,0.6829824893580603,0.6573570627551609,0.6060312286506294,0.6755831965892056,0.6346984864016904,0.6648157942357626,0.6501244047033818,0.6504488193292872,0.6851099220125452,,0.7016519946185393,0.6769212178845614,0.7146286921958711,0.6593068322302573,0.5861080640510168,0.6472963468017248,0.6360437196526589,0.7087670947462753,0.7163714150853007,0.7573435605550705,0.625460457251087,0.7005509209892864,0.7260893635174898,0.7106169908281972,0.7115684792279433,0.6455700251101963,0.7443733081863415,0.6423967741815703,0.6381484746604271,0.6300804201098256,0.6577203294458989,0.7419533572874514,0.7047130883139536,0.6758166731717713,0.6599091414041649,0.6049591221950471,0.706446813510944,0.7402664792389764,0.6789331547372534,0.6636066178502152,0.7639930513188933,0.7128475346399561,0.7197863802098874,0.6904686462166851,0.686900087869013,0.6906202911246166,0.6493061078161957,0.6812290281647763,0.6820874918948995,0.7371821259117303,0.6071784334088671,0.6536749272318151,0.7093943063521411,0.6433913959856734,0.7183821907728029,0.6863135147985323,0.6427953806706003,0.6859338005620064,0.5215849614539606,0.6407937203319158,0.769661900857197,0.5426820739892785,0.5088463091408013,0.664116730212269,0.6800729793980409,0.5998406135450317,0.6270047545634416,0.6371190633516763,0.6068174124148322,0.7175490276812523,0.7232708001943332
m1304,0.74051671129491,0.7408998632852919,0.7483961207573884,0.7505619984615196,0.7848153012644636,0.7032665958276576,0.7525275907996105,0.7141990454228163,0.735236570154743,0.6656624806358934,0.6915725167908602,0.6646338621968975,0.7031851937678125,0.7751422548054034,0.7672545746958626,0.7031840441078926,0.7283169601125256,0.7148253316843731,0.7492035741615516,0.7320311079384884,0.6952536499315701,0.7152471843354385,0.7136826024493835,0.749121895193757,0.7239532964167962,0.7039798152694816,0.6707820327978238,0.7530579823484267,0.6940101220445525,0.6393541914979967,0.6949328788306743,0.6622695421654077,0.6830232047112508,0.6538182000353749,0.6240609937655759,0.6714807216793541,0.6639952183148172,0.6756948325426941,0.7016519946185393,,0.6863200878144207,0.7347122519461323,0.6854860215371226,0.6318014887829154,0.6613396056338215,0.6459766612280318,0.7338281171106416,0.7835202593826114,0.7422506159703556,0.6956841605183477,0.7429845086304886,0.7332286000615699,0.8273181589248626,0.6663690470355033,0.7050199268496863,0.7573056605330438,0.712682818795973,0.6574519513477781,0.6448724588927934,0.6363825460626079,0.7610915536944527,0.7266719279657563,0.6839572244758695,0.6697064746998328,0.6391036297421474,0.7244871256349519,0.6983280467063706,0.7144128396904249,0.6425274286652675,0.7574749287939757,0.7186278362858884,0.7350244983240434,0.6402823273283016,0.7004388718116478,0.6688658967331693,0.6809053268738152,0.6861496719993573,0.7193305055231418,0.7474349567297334,0.6382984586380971,0.689593691208272,0.6789280898581934,0.6829965462013305,0.8165551687053114,0.6815820016386216,0.6063764942969524,0.6731075585286329,0.5625936737932747,0.639548502264972,0.6935112456057693,0.6570655376593041,0.5551083993771722,0.7237093992828718,0.7513728200387225,0.5910016377037,0.6091650989681112,0.6556101099830073,0.6304140696015221,0.7449665845421606,0.7540910664360675
m1704,0.8031615519551311,0.7262163490208225,0.7390353691267637,0.7689753458300752,0.7169207154347033,0.7616834969628834,0.7688356982583251,0.7358581701956995,0.7472260228184072,0.7171256778926903,0.7114486008213847,0.7140539890266191,0.7077512118095176,0.7104075350505272,0.6851753545722651,0.6441894320243625,0.6823990226592305,0.7337791856659015,0.6884729727523881,0.6800396752365981,0.7028429326694823,0.6278739618152862,0.6623775492904981,0.6526380492261405,0.7007752278249777,0.6874750800719358,0.6415567392382232,0.6750100618360013,0.6330893509581694,0.6599529455548683,0.7103025069950736,0.667341776037881,0.6369187045273947,0.6985603066175614,0.6211839443527937,0.644506632341774,0.6630782266424704,0.7254027765791615,0.6769212178845614,0.6863200878144207,,0.6183112163243022,0.6983611993390701,0.6836017691928609,0.6554200397585478,0.7315080662787546,0.6491023969206167,0.6480201959074414,0.6686612838977535,0.6961038091114202,0.6964352464994347,0.6629911697326245,0.7268764467021233,0.7418652877693954,0.6951665306198083,0.7152095192314267,0.6363413340950738,0.6459109791881841,0.6281531586259449,0.7300947761437797,0.7135699482073559,0.6479403832279143,0.6095303286612417,0.6925196684664685,0.6108950251271645,0.6691250938112269,0.7210879508468342,0.6130732423038062,0.556361837388352,0.6180769693749235,0.749575620941712,0.6128251452217829,0.5835743617197046,0.7416275756559303,0.6699296385939844,0.7468989050194024,0.6657060107002564,0.6858336991714988,0.6279762103384946,0.5933030520725477,0.6648138210226034,0.7565913385981275,0.6680409799177708,0.7144276164876087,0.6104966854739367,0.6552631147510053,0.6361000052141474,0.5813714591903033,0.6308551911777301,0.6748225580692678,0.650364291888401,0.5491329827770457,0.6854702442999849,0.6695885304439877,0.5778557527239894,0.5964906325105519,0.7500283171308977,0.6190827613241192,0.616141093564024,0.6483844010403359
